"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 18 16:24:13 IST 2022","Fri Nov 18 16:24:13 IST 2022","22","","Create new item with speacial character","","","","Create new item with speacial character",""
"passed","Fri Nov 18 16:24:13 IST 2022","Fri Nov 18 16:24:13 IST 2022","18","","Create new item with speacial character","","","","Create new item with speacial character",""
"passed","Fri Nov 18 16:24:13 IST 2022","Fri Nov 18 16:24:13 IST 2022","14","","Create new item with long characters string","","","","Create new item with long characters string",""
"passed","Fri Nov 18 16:24:13 IST 2022","Fri Nov 18 16:24:13 IST 2022","12","","Create new item with long characters string","","","","Create new item with long characters string",""
"passed","Fri Nov 18 16:24:13 IST 2022","Fri Nov 18 16:24:13 IST 2022","9","","List items with ToDO list has items","","","","List items with ToDO list has items",""
"passed","Fri Nov 18 16:24:13 IST 2022","Fri Nov 18 16:24:13 IST 2022","16","","Create new item with speacial character","","","","Create new item with speacial character",""
"passed","Fri Nov 18 16:24:13 IST 2022","Fri Nov 18 16:24:13 IST 2022","16","","Create new item with speacial character","","","","Create new item with speacial character",""
"passed","Fri Nov 18 16:24:13 IST 2022","Fri Nov 18 16:24:13 IST 2022","19","","Create new item with long characters string","","","","Create new item with long characters string",""
"passed","Fri Nov 18 16:24:13 IST 2022","Fri Nov 18 16:24:13 IST 2022","21","","User is able to update description of ToDo item","","","","User is able to update description of ToDo item",""
"passed","Fri Nov 18 16:24:13 IST 2022","Fri Nov 18 16:24:13 IST 2022","21","","User is able to update status of and item","","","","User is able to update status of and item",""
"passed","Fri Nov 18 16:24:13 IST 2022","Fri Nov 18 16:24:13 IST 2022","22","","Create new item with speacial character","","","","Create new item with speacial character",""
"passed","Fri Nov 18 16:24:13 IST 2022","Fri Nov 18 16:24:13 IST 2022","17","","Create new item with speacial character","","","","Create new item with speacial character",""
"passed","Fri Nov 18 16:24:12 IST 2022","Fri Nov 18 16:24:13 IST 2022","62","","Create new item when list is empty","","","","Create new item when list is empty",""
"passed","Fri Nov 18 16:24:13 IST 2022","Fri Nov 18 16:24:13 IST 2022","22","","Create new item with speacial character","","","","Create new item with speacial character",""
"passed","Fri Nov 18 16:24:13 IST 2022","Fri Nov 18 16:24:13 IST 2022","23","","Create new item with duplicate data","","","","Create new item with duplicate data",""
"passed","Fri Nov 18 16:24:13 IST 2022","Fri Nov 18 16:24:13 IST 2022","18","","List items with ToDo list is empty","","","","List items with ToDo list is empty",""
"passed","Fri Nov 18 16:24:13 IST 2022","Fri Nov 18 16:24:13 IST 2022","19","","Create new item with speacial character","","","","Create new item with speacial character",""
"unknown","Fri Nov 18 16:24:13 IST 2022","Fri Nov 18 16:24:13 IST 2022","6","","Create new item with speacial character","","","","Create new item with speacial character",""
"passed","Fri Nov 18 16:24:13 IST 2022","Fri Nov 18 16:24:13 IST 2022","10","","List items with incorrect ID","","","","List items with incorrect ID",""
"passed","Fri Nov 18 16:24:13 IST 2022","Fri Nov 18 16:24:13 IST 2022","25","","User is able to update status of already completed item","","","","User is able to update status of already completed item",""
"passed","Fri Nov 18 16:24:13 IST 2022","Fri Nov 18 16:24:13 IST 2022","12","","Create new item with without description","","","","Create new item with without description",""
"passed","Fri Nov 18 16:24:13 IST 2022","Fri Nov 18 16:24:13 IST 2022","16","","Create new item with speacial character","","","","Create new item with speacial character",""
"passed","Fri Nov 18 16:24:13 IST 2022","Fri Nov 18 16:24:13 IST 2022","39","","List items with ToDo list is has items","","","","List items with ToDo list is has items",""
"passed","Fri Nov 18 16:24:13 IST 2022","Fri Nov 18 16:24:13 IST 2022","14","","Create new item with long characters string","","","","Create new item with long characters string",""
"passed","Fri Nov 18 16:24:13 IST 2022","Fri Nov 18 16:24:13 IST 2022","30","","Create new item with speacial character","","","","Create new item with speacial character",""
"passed","Fri Nov 18 16:24:13 IST 2022","Fri Nov 18 16:24:13 IST 2022","62","","Create new item with same description as of the completed task","","","","Create new item with same description as of the completed task",""
"passed","Fri Nov 18 16:24:13 IST 2022","Fri Nov 18 16:24:13 IST 2022","37","","User is able to update description of already completed item","","","","User is able to update description of already completed item",""
"passed","Fri Nov 18 16:24:13 IST 2022","Fri Nov 18 16:24:13 IST 2022","8","","List items when ToDo list is empty","","","","List items when ToDo list is empty",""
"passed","Fri Nov 18 16:24:13 IST 2022","Fri Nov 18 16:24:13 IST 2022","29","","Create new item with speacial character","","","","Create new item with speacial character",""
"passed","Fri Nov 18 16:24:13 IST 2022","Fri Nov 18 16:24:13 IST 2022","17","","Create new item with speacial character","","","","Create new item with speacial character",""
"passed","Fri Nov 18 16:24:13 IST 2022","Fri Nov 18 16:24:13 IST 2022","16","","Create new item with long characters string","","","","Create new item with long characters string",""
"passed","Fri Nov 18 16:24:13 IST 2022","Fri Nov 18 16:24:13 IST 2022","39","","Create new item with long characters string","","","","Create new item with long characters string",""
